flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
103,2023-06-17 02:32:42,51,2,Nasi Lemak,18,B1,59.47,4,Success,2023-06-17 04:32:42,0.7
107,2023-06-19 08:46:42,52,5,Dumplings,77,C1,78.23,4,Success,2023-06-19 17:46:42,0.4
105,2023-06-15 12:29:42,53,2,Nasi Lemak,2,A2,18.03,3,Out of Stock,2023-06-15 21:29:42,0.7
101,2023-06-21 00:33:42,54,7,Beer,75,C1,96.98,2,Out of Stock,2023-06-21 01:33:42,0.3
110,2023-06-19 03:27:42,55,5,Dumplings,82,A2,78.05,2,Success,2023-06-19 06:27:42,0.4
109,2023-06-21 20:20:42,56,1,Briyani,33,B3,90.63,3,Success,2023-06-22 01:20:42,0.5
105,2023-06-20 13:09:42,57,3,Sandwich,11,B1,83.57,5,Out of Stock,2023-06-20 20:09:42,0.3
109,2023-06-18 18:43:42,58,8,Plane Miniature,37,B1,62.69,3,Success,2023-06-19 02:43:42,0.8
106,2023-06-16 07:14:42,59,6,Coke,44,A3,10.48,3,Out of Stock,2023-06-16 10:14:42,0.1
100,2023-06-16 06:08:42,60,3,Sandwich,71,C2,66.82,5,Success,2023-06-16 12:08:42,0.3
105,2023-06-18 21:36:42,61,7,Beer,32,B3,49.45,2,Success,2023-06-19 03:36:42,0.3
103,2023-06-18 02:18:42,62,2,Nasi Lemak,32,C1,36.03,2,Out of Stock,2023-06-18 10:18:42,0.7
103,2023-06-21 12:40:42,63,4,Sushi,6,B2,98.42,3,Out of Stock,2023-06-21 20:40:42,0.2
110,2023-06-16 17:34:42,64,7,Beer,36,C1,72.31,3,Out of Stock,2023-06-16 21:34:42,0.3
109,2023-06-21 20:20:42,65,2,Nasi Lemak,38,B1,12.77,3,Success,2023-06-21 22:20:42,0.7
101,2023-06-17 17:38:42,66,1,Briyani,62,B3,13.07,2,Out of Stock,2023-06-18 03:38:42,0.5
109,2023-06-21 20:20:42,67,3,Sandwich,31,C2,85.83,5,Out of Stock,2023-06-22 08:20:42,0.3
101,2023-06-21 00:33:42,68,7,Beer,4,C3,62.71,2,Out of Stock,2023-06-21 07:33:42,0.3
101,2023-06-15 23:42:42,69,5,Dumplings,64,B3,39.85,3,Out of Stock,2023-06-16 04:42:42,0.4
100,2023-06-16 05:27:42,70,10,Hoodie,85,A3,92.35,1,Success,2023-06-16 14:27:42,1.5
102,2023-06-21 02:49:42,71,7,Beer,37,B2,87.66,1,Out of Stock,2023-06-21 07:49:42,0.3
109,2023-06-21 20:20:42,72,10,Hoodie,68,A3,31.01,5,Out of Stock,2023-06-21 23:20:42,1.5
109,2023-06-18 14:50:42,73,4,Sushi,32,B2,56.79,3,Out of Stock,2023-06-19 02:50:42,0.2
109,2023-06-21 20:20:42,74,3,Sandwich,68,B1,75.89,3,Out of Stock,2023-06-22 08:20:42,0.3
104,2023-06-15 06:43:42,75,2,Nasi Lemak,83,A3,63.13,5,Out of Stock,2023-06-15 11:43:42,0.7
106,2023-06-16 18:12:42,76,8,Plane Miniature,93,A3,44.38,4,Success,2023-06-17 04:12:42,0.8
103,2023-06-17 02:32:42,77,3,Sandwich,7,B3,97.73,1,Out of Stock,2023-06-17 11:32:42,0.3
102,2023-06-21 21:06:42,78,8,Plane Miniature,3,C2,60.41,5,Out of Stock,2023-06-22 07:06:42,0.8
110,2023-06-16 08:28:42,79,1,Briyani,70,B1,43.27,3,Success,2023-06-16 18:28:42,0.5
101,2023-06-17 17:38:42,80,5,Dumplings,79,B2,23.2,1,Out of Stock,2023-06-18 02:38:42,0.4
108,2023-06-15 02:24:42,81,5,Dumplings,86,C1,37.27,4,Out of Stock,2023-06-15 05:24:42,0.4
110,2023-06-20 17:31:42,82,2,Nasi Lemak,7,A1,30.72,4,Out of Stock,2023-06-20 22:31:42,0.7
108,2023-06-19 10:53:42,83,7,Beer,10,C1,94.54,3,Success,2023-06-19 20:53:42,0.3
106,2023-06-17 11:39:42,84,8,Plane Miniature,56,C2,70.36,5,Out of Stock,2023-06-17 22:39:42,0.8
109,2023-06-18 14:50:42,85,10,Hoodie,15,B3,65.9,1,Success,2023-06-18 20:50:42,1.5
103,2023-06-17 02:32:42,86,4,Sushi,10,C1,94.27,3,Success,2023-06-17 08:32:42,0.2
109,2023-06-16 08:46:42,87,6,Coke,86,B3,96.89,1,Out of Stock,2023-06-16 09:46:42,0.1
106,2023-06-17 11:39:42,88,2,Nasi Lemak,3,C1,23.39,2,Out of Stock,2023-06-17 16:39:42,0.7
108,2023-06-19 10:53:42,89,8,Plane Miniature,23,A2,92.49,3,Out of Stock,2023-06-19 13:53:42,0.8
101,2023-06-17 17:38:42,90,8,Plane Miniature,71,A2,23.85,1,Out of Stock,2023-06-18 04:38:42,0.8
102,2023-06-18 14:01:42,91,5,Dumplings,33,A2,30.94,5,Success,2023-06-18 23:01:42,0.4
100,2023-06-16 06:08:42,92,6,Coke,35,A1,99.7,1,Out of Stock,2023-06-16 14:08:42,0.1
108,2023-06-18 09:12:42,93,10,Hoodie,62,A1,37.38,3,Out of Stock,2023-06-18 13:12:42,1.5
101,2023-06-16 07:59:42,94,9,Perfume,52,A2,85.86,3,Out of Stock,2023-06-16 11:59:42,0.2
108,2023-06-18 09:12:42,95,1,Briyani,61,C3,11.83,3,Success,2023-06-18 09:12:42,0.5
100,2023-06-16 06:08:42,96,1,Briyani,14,A1,29.15,2,Out of Stock,2023-06-16 12:08:42,0.5
104,2023-06-21 03:03:42,97,9,Perfume,39,C3,83.23,4,Out of Stock,2023-06-21 09:03:42,0.2
104,2023-06-21 03:03:42,98,1,Briyani,58,C2,56.69,4,Out of Stock,2023-06-21 06:03:42,0.5
105,2023-06-18 21:36:42,99,5,Dumplings,27,B3,49.63,3,Out of Stock,2023-06-19 06:36:42,0.4
109,2023-06-15 16:19:42,100,4,Sushi,20,C3,70.39,5,Success,2023-06-15 20:19:42,0.2
104,2023-06-19 03:55:42,101,6,Coke,19,A1,18.1,1,Success,2023-06-19 11:55:42,0.1
110,2023-06-16 17:34:42,102,2,Nasi Lemak,19,A1,60.49,2,Out of Stock,2023-06-16 18:34:42,0.7
101,2023-06-15 23:42:42,103,2,Nasi Lemak,74,C1,67.35,2,Success,2023-06-16 02:42:42,0.7
105,2023-06-17 03:06:42,104,4,Sushi,28,C3,91.9,1,Success,2023-06-17 04:06:42,0.2
103,2023-06-16 18:15:42,105,7,Beer,14,B2,50.05,4,Out of Stock,2023-06-17 04:15:42,0.3
103,2023-06-16 18:15:42,106,6,Coke,20,C1,10.27,5,Success,2023-06-17 04:15:42,0.1
108,2023-06-19 10:53:42,107,1,Briyani,91,B3,90.82,3,Out of Stock,2023-06-19 22:53:42,0.5
103,2023-06-18 02:18:42,108,10,Hoodie,30,A3,50.98,4,Success,2023-06-18 12:18:42,1.5
100,2023-06-21 07:49:42,109,1,Briyani,86,B1,62.15,5,Out of Stock,2023-06-21 18:49:42,0.5
108,2023-06-18 09:12:42,110,10,Hoodie,85,B1,43.79,5,Success,2023-06-18 13:12:42,1.5
107,2023-06-20 11:12:42,111,9,Perfume,65,B3,51.01,2,Success,2023-06-20 22:12:42,0.2
102,2023-06-18 14:01:42,112,3,Sandwich,32,C3,72.18,1,Out of Stock,2023-06-19 00:01:42,0.3
103,2023-06-17 02:32:42,113,2,Nasi Lemak,88,A2,48.3,4,Out of Stock,2023-06-17 11:32:42,0.7
108,2023-06-20 11:09:42,114,3,Sandwich,44,A1,26.24,2,Out of Stock,2023-06-20 14:09:42,0.3
108,2023-06-19 10:53:42,115,1,Briyani,19,A1,53.89,2,Success,2023-06-19 21:53:42,0.5
106,2023-06-16 07:14:42,116,6,Coke,77,B1,61.13,3,Success,2023-06-16 13:14:42,0.1
102,2023-06-21 02:49:42,117,4,Sushi,94,C1,75.15,5,Success,2023-06-21 07:49:42,0.2
107,2023-06-20 11:12:42,118,9,Perfume,94,A1,67.68,5,Out of Stock,2023-06-20 23:12:42,0.2
106,2023-06-16 18:12:42,119,8,Plane Miniature,100,A1,43.39,2,Out of Stock,2023-06-17 04:12:42,0.8
103,2023-06-18 02:18:42,120,7,Beer,19,A3,69.57,2,Out of Stock,2023-06-18 10:18:42,0.3
101,2023-06-17 15:00:42,121,2,Nasi Lemak,53,B3,67.89,5,Out of Stock,2023-06-17 21:00:42,0.7
101,2023-06-17 15:00:42,122,7,Beer,4,C1,83.2,3,Success,2023-06-17 21:00:42,0.3
106,2023-06-19 11:26:42,123,5,Dumplings,29,A1,59.67,5,Success,2023-06-19 11:26:42,0.4
103,2023-06-17 02:32:42,124,7,Beer,79,C3,25.37,3,Success,2023-06-17 05:32:42,0.3
103,2023-06-18 02:18:42,125,6,Coke,83,C1,20.29,2,Out of Stock,2023-06-18 04:18:42,0.1
103,2023-06-15 21:30:42,126,5,Dumplings,10,A2,55.27,5,Success,2023-06-15 21:30:42,0.4
101,2023-06-15 23:42:42,127,5,Dumplings,27,C2,46.51,2,Out of Stock,2023-06-16 09:42:42,0.4
107,2023-06-19 08:46:42,128,9,Perfume,93,A3,11.46,4,Success,2023-06-19 18:46:42,0.2
101,2023-06-15 23:42:42,129,2,Nasi Lemak,12,C3,69.95,2,Success,2023-06-16 09:42:42,0.7
109,2023-06-15 16:19:42,130,4,Sushi,56,B3,81.2,3,Out of Stock,2023-06-16 01:19:42,0.2
105,2023-06-17 03:06:42,131,1,Briyani,87,B1,92.65,5,Out of Stock,2023-06-17 11:06:42,0.5
105,2023-06-15 12:29:42,132,5,Dumplings,28,C2,29.23,5,Success,2023-06-15 18:29:42,0.4
107,2023-06-19 08:46:42,133,4,Sushi,91,C2,52.88,1,Success,2023-06-19 14:46:42,0.2
106,2023-06-17 11:39:42,134,6,Coke,100,B2,45.65,1,Out of Stock,2023-06-17 22:39:42,0.1
106,2023-06-16 07:14:42,135,3,Sandwich,52,C1,71.06,2,Success,2023-06-16 18:14:42,0.3
102,2023-06-20 13:54:42,136,5,Dumplings,89,A2,10.46,1,Out of Stock,2023-06-20 14:54:42,0.4
108,2023-06-18 11:43:42,137,5,Dumplings,35,A2,27.13,5,Out of Stock,2023-06-18 13:43:42,0.4
105,2023-06-17 03:06:42,138,4,Sushi,19,A3,49.98,2,Success,2023-06-17 13:06:42,0.2
105,2023-06-20 13:09:42,139,9,Perfume,58,C1,54.71,4,Out of Stock,2023-06-20 20:09:42,0.2
108,2023-06-18 11:43:42,140,9,Perfume,96,C1,55.32,4,Success,2023-06-18 17:43:42,0.2
110,2023-06-16 17:34:42,141,4,Sushi,77,B1,23.66,5,Success,2023-06-16 21:34:42,0.2
107,2023-06-19 04:02:42,142,7,Beer,20,C3,90.36,5,Out of Stock,2023-06-19 14:02:42,0.3
108,2023-06-18 11:43:42,143,8,Plane Miniature,78,C2,11.6,3,Success,2023-06-18 19:43:42,0.8
103,2023-06-17 02:32:42,144,10,Hoodie,25,B2,69.1,1,Success,2023-06-17 08:32:42,1.5
107,2023-06-19 08:46:42,145,4,Sushi,91,C2,53.03,2,Success,2023-06-19 19:46:42,0.2
107,2023-06-19 04:02:42,146,5,Dumplings,61,A3,38.84,1,Out of Stock,2023-06-19 08:02:42,0.4
107,2023-06-19 08:06:42,147,6,Coke,64,C2,31.01,2,Out of Stock,2023-06-19 10:06:42,0.1
108,2023-06-18 11:43:42,148,10,Hoodie,80,C2,27.28,4,Out of Stock,2023-06-18 16:43:42,1.5
105,2023-06-20 13:09:42,149,2,Nasi Lemak,9,B1,14.93,5,Out of Stock,2023-06-20 16:09:42,0.7
104,2023-06-21 08:19:42,150,1,Briyani,99,C2,83.22,4,Success,2023-06-21 09:19:42,0.5
104,2023-06-19 03:55:42,151,10,Hoodie,74,C3,66.49,2,Out of Stock,2023-06-19 13:55:42,1.5
105,2023-06-21 16:41:42,152,6,Coke,83,A3,29.83,2,Success,2023-06-22 03:41:42,0.1
103,2023-06-17 02:32:42,153,2,Nasi Lemak,81,B2,67.51,1,Success,2023-06-17 08:32:42,0.7
104,2023-06-19 03:55:42,154,4,Sushi,72,C2,75.67,3,Out of Stock,2023-06-19 15:55:42,0.2
108,2023-06-20 11:09:42,155,2,Nasi Lemak,5,A2,85.38,3,Out of Stock,2023-06-20 13:09:42,0.7
102,2023-06-18 14:01:42,156,7,Beer,11,B2,59.17,3,Success,2023-06-18 16:01:42,0.3
102,2023-06-20 13:54:42,157,5,Dumplings,64,B3,95.37,1,Success,2023-06-20 13:54:42,0.4
108,2023-06-18 09:12:42,158,7,Beer,58,A1,57.19,1,Out of Stock,2023-06-18 09:12:42,0.3
101,2023-06-21 00:33:42,159,1,Briyani,53,C1,96.17,1,Success,2023-06-21 01:33:42,0.5
104,2023-06-21 08:19:42,160,8,Plane Miniature,36,B2,74.26,1,Out of Stock,2023-06-21 13:19:42,0.8
101,2023-06-17 17:38:42,161,5,Dumplings,49,A2,29.58,2,Out of Stock,2023-06-17 17:38:42,0.4
108,2023-06-18 11:43:42,162,2,Nasi Lemak,29,B1,16.47,1,Out of Stock,2023-06-18 20:43:42,0.7
107,2023-06-19 08:06:42,163,1,Briyani,90,C2,31.0,4,Success,2023-06-19 11:06:42,0.5
106,2023-06-17 11:39:42,164,10,Hoodie,33,B3,93.16,1,Success,2023-06-17 22:39:42,1.5
108,2023-06-18 09:12:42,165,7,Beer,60,A3,81.2,2,Out of Stock,2023-06-18 19:12:42,0.3
103,2023-06-15 21:30:42,166,6,Coke,51,C1,15.51,4,Out of Stock,2023-06-16 03:30:42,0.1
106,2023-06-16 07:14:42,167,3,Sandwich,30,C2,31.42,1,Out of Stock,2023-06-16 18:14:42,0.3
107,2023-06-19 04:02:42,168,6,Coke,47,A1,35.89,3,Success,2023-06-19 10:02:42,0.1
110,2023-06-16 08:28:42,169,10,Hoodie,40,B3,81.3,4,Out of Stock,2023-06-16 16:28:42,1.5
108,2023-06-18 11:43:42,170,5,Dumplings,95,A2,32.83,3,Out of Stock,2023-06-18 21:43:42,0.4
105,2023-06-17 03:06:42,171,2,Nasi Lemak,62,A1,55.79,3,Out of Stock,2023-06-17 04:06:42,0.7
100,2023-06-20 19:34:42,172,3,Sandwich,40,A1,52.42,1,Out of Stock,2023-06-21 02:34:42,0.3
109,2023-06-15 16:19:42,173,10,Hoodie,95,A3,38.0,3,Out of Stock,2023-06-16 01:19:42,1.5
109,2023-06-18 18:43:42,174,5,Dumplings,50,A1,36.11,3,Out of Stock,2023-06-19 01:43:42,0.4
101,2023-06-17 17:38:42,175,3,Sandwich,77,B2,49.5,3,Success,2023-06-17 19:38:42,0.3
102,2023-06-20 13:54:42,176,6,Coke,57,A3,75.02,4,Success,2023-06-20 15:54:42,0.1
109,2023-06-16 08:46:42,177,10,Hoodie,46,A3,89.85,1,Out of Stock,2023-06-16 18:46:42,1.5
106,2023-06-18 22:29:42,178,4,Sushi,17,B1,78.69,5,Out of Stock,2023-06-19 08:29:42,0.2
106,2023-06-18 22:29:42,179,1,Briyani,55,B1,45.14,4,Success,2023-06-19 01:29:42,0.5
100,2023-06-20 19:34:42,180,9,Perfume,77,B1,33.32,2,Success,2023-06-21 02:34:42,0.2
106,2023-06-19 11:26:42,181,9,Perfume,65,C2,79.03,5,Out of Stock,2023-06-19 13:26:42,0.2
104,2023-06-21 08:19:42,182,6,Coke,40,B2,90.49,1,Out of Stock,2023-06-21 14:19:42,0.1
100,2023-06-16 05:27:42,183,2,Nasi Lemak,18,A3,74.54,1,Out of Stock,2023-06-16 09:27:42,0.7
108,2023-06-15 02:24:42,184,4,Sushi,70,A2,31.55,1,Out of Stock,2023-06-15 10:24:42,0.2
105,2023-06-15 12:29:42,185,5,Dumplings,15,A1,76.87,4,Out of Stock,2023-06-15 20:29:42,0.4
109,2023-06-18 14:50:42,186,5,Dumplings,32,C3,35.78,2,Out of Stock,2023-06-18 16:50:42,0.4
106,2023-06-16 18:12:42,187,4,Sushi,95,C3,51.28,1,Out of Stock,2023-06-17 05:12:42,0.2
103,2023-06-16 18:15:42,188,8,Plane Miniature,43,B1,59.91,2,Out of Stock,2023-06-16 22:15:42,0.8
106,2023-06-19 11:26:42,189,4,Sushi,25,C1,74.83,1,Success,2023-06-19 20:26:42,0.2
102,2023-06-21 02:49:42,190,6,Coke,19,B3,41.25,3,Success,2023-06-21 14:49:42,0.1
102,2023-06-21 02:49:42,191,5,Dumplings,78,B3,13.89,1,Out of Stock,2023-06-21 14:49:42,0.4
100,2023-06-21 07:49:42,192,1,Briyani,95,B3,40.87,5,Success,2023-06-21 17:49:42,0.5
108,2023-06-18 09:12:42,193,1,Briyani,77,A1,72.63,1,Out of Stock,2023-06-18 18:12:42,0.5
107,2023-06-19 04:02:42,194,5,Dumplings,66,C3,14.66,2,Out of Stock,2023-06-19 10:02:42,0.4
105,2023-06-17 03:06:42,195,9,Perfume,83,A3,79.95,5,Success,2023-06-17 11:06:42,0.2
104,2023-06-15 06:43:42,196,8,Plane Miniature,45,C1,24.26,2,Success,2023-06-15 11:43:42,0.8
101,2023-06-17 17:38:42,197,4,Sushi,26,C3,27.68,1,Out of Stock,2023-06-17 21:38:42,0.2
101,2023-06-21 00:33:42,198,10,Hoodie,66,C1,33.18,4,Success,2023-06-21 07:33:42,1.5
102,2023-06-18 14:01:42,199,6,Coke,23,A3,50.21,2,Success,2023-06-18 19:01:42,0.1
106,2023-06-18 22:29:42,200,5,Dumplings,78,A3,72.97,1,Out of Stock,2023-06-18 22:29:42,0.4
102,2023-06-20 13:54:42,201,8,Plane Miniature,72,A1,90.06,3,Success,2023-06-20 13:54:42,0.8
107,2023-06-19 08:06:42,202,7,Beer,57,B3,89.85,3,Out of Stock,2023-06-19 15:06:42,0.3
100,2023-06-16 06:08:42,203,9,Perfume,85,C1,44.03,5,Out of Stock,2023-06-16 15:08:42,0.2
103,2023-06-18 02:18:42,204,2,Nasi Lemak,53,A3,42.0,1,Success,2023-06-18 13:18:42,0.7
109,2023-06-15 16:19:42,205,2,Nasi Lemak,2,A3,49.56,5,Out of Stock,2023-06-16 04:19:42,0.7
106,2023-06-17 11:39:42,206,4,Sushi,14,A3,98.12,4,Success,2023-06-17 13:39:42,0.2
110,2023-06-16 08:28:42,207,6,Coke,50,B3,45.11,1,Success,2023-06-16 16:28:42,0.1
107,2023-06-19 08:06:42,208,4,Sushi,37,B3,30.04,2,Success,2023-06-19 17:06:42,0.2
109,2023-06-18 18:43:42,209,2,Nasi Lemak,64,C3,85.32,4,Success,2023-06-19 00:43:42,0.7
100,2023-06-16 06:08:42,210,4,Sushi,48,B3,23.28,3,Out of Stock,2023-06-16 09:08:42,0.2
102,2023-06-20 13:54:42,211,4,Sushi,75,A1,61.82,3,Success,2023-06-20 21:54:42,0.2
108,2023-06-18 09:12:42,212,9,Perfume,85,C2,71.14,4,Success,2023-06-18 10:12:42,0.2
103,2023-06-21 12:40:42,213,7,Beer,95,C3,13.7,4,Success,2023-06-21 14:40:42,0.3
109,2023-06-18 18:43:42,214,1,Briyani,15,A2,55.83,1,Success,2023-06-19 01:43:42,0.5
103,2023-06-18 02:18:42,215,1,Briyani,55,B3,87.2,5,Out of Stock,2023-06-18 05:18:42,0.5
108,2023-06-18 11:43:42,216,4,Sushi,12,A3,78.11,4,Out of Stock,2023-06-18 22:43:42,0.2
106,2023-06-16 18:12:42,217,1,Briyani,42,A3,33.27,1,Out of Stock,2023-06-17 04:12:42,0.5
100,2023-06-16 18:47:42,218,1,Briyani,89,A2,16.96,2,Success,2023-06-16 22:47:42,0.5
108,2023-06-18 09:12:42,219,8,Plane Miniature,31,A2,11.55,5,Out of Stock,2023-06-18 11:12:42,0.8
100,2023-06-16 05:27:42,220,4,Sushi,26,A2,94.14,3,Success,2023-06-16 08:27:42,0.2
109,2023-06-15 16:19:42,221,5,Dumplings,29,C1,42.31,1,Out of Stock,2023-06-15 17:19:42,0.4
105,2023-06-17 03:06:42,222,10,Hoodie,28,C2,24.31,5,Out of Stock,2023-06-17 06:06:42,1.5
101,2023-06-17 15:00:42,223,5,Dumplings,52,C2,10.2,4,Success,2023-06-18 02:00:42,0.4
109,2023-06-16 08:46:42,224,9,Perfume,64,C1,33.51,4,Success,2023-06-16 17:46:42,0.2
104,2023-06-15 06:43:42,225,9,Perfume,77,C1,46.27,2,Out of Stock,2023-06-15 10:43:42,0.2
104,2023-06-21 12:58:42,226,5,Dumplings,45,B2,76.06,2,Out of Stock,2023-06-21 19:58:42,0.4
109,2023-06-16 08:46:42,227,4,Sushi,29,C3,33.18,4,Out of Stock,2023-06-16 10:46:42,0.2
105,2023-06-21 16:41:42,228,4,Sushi,65,B3,43.59,3,Out of Stock,2023-06-21 19:41:42,0.2
105,2023-06-18 21:36:42,229,4,Sushi,51,C2,82.47,5,Success,2023-06-19 01:36:42,0.2
102,2023-06-18 14:01:42,230,8,Plane Miniature,7,C1,21.02,4,Success,2023-06-19 01:01:42,0.8
109,2023-06-21 20:20:42,231,6,Coke,21,B2,71.83,3,Success,2023-06-22 03:20:42,0.1
110,2023-06-17 22:39:42,232,5,Dumplings,30,A3,35.3,5,Out of Stock,2023-06-18 07:39:42,0.4
106,2023-06-16 07:14:42,233,2,Nasi Lemak,50,C2,83.64,3,Out of Stock,2023-06-16 10:14:42,0.7
103,2023-06-15 21:30:42,234,2,Nasi Lemak,45,B2,33.98,5,Out of Stock,2023-06-15 22:30:42,0.7
104,2023-06-21 08:19:42,235,6,Coke,79,C2,61.38,4,Out of Stock,2023-06-21 10:19:42,0.1
109,2023-06-21 20:20:42,236,3,Sandwich,6,A1,32.13,2,Out of Stock,2023-06-22 08:20:42,0.3
103,2023-06-16 18:15:42,237,10,Hoodie,74,A2,29.05,4,Success,2023-06-17 05:15:42,1.5
105,2023-06-21 16:41:42,238,3,Sandwich,49,A3,47.77,1,Success,2023-06-22 00:41:42,0.3
103,2023-06-16 18:15:42,239,8,Plane Miniature,33,B2,23.35,4,Out of Stock,2023-06-17 04:15:42,0.8
