flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
110,2023-06-20 05:32:19,21,4,Sushi,47,B3,30.0,1,Success,2023-06-20 09:32:19,0.2
106,2023-06-15 21:26:19,22,9,Perfume,38,B2,80.0,5,Success,2023-06-16 08:26:19,0.2
103,2023-06-18 17:30:19,23,10,Hoodie,40,B1,70.0,4,Success,2023-06-18 17:30:19,1.5
104,2023-06-18 04:11:19,24,1,Briyani,98,B1,25.0,3,Out of Stock,2023-06-18 09:11:19,0.5
109,2023-06-21 19:40:19,25,6,Coke,60,B3,5.0,2,Out of Stock,2023-06-22 05:40:19,0.1
108,2023-06-20 21:05:19,26,5,Dumplings,75,B1,20.0,1,Success,2023-06-21 07:05:19,0.4
102,2023-06-18 11:50:19,27,8,Plane Miniature,34,C1,50.0,3,Out of Stock,2023-06-18 22:50:19,0.8
102,2023-06-17 06:59:19,28,3,Sandwich,70,C3,12.0,1,Success,2023-06-17 09:59:19,0.3
102,2023-06-20 23:02:19,29,6,Coke,83,B1,5.0,2,Out of Stock,2023-06-21 04:02:19,0.1
100,2023-06-21 20:07:19,30,1,Briyani,96,C1,25.0,3,Out of Stock,2023-06-22 05:07:19,0.5
102,2023-06-21 16:47:19,31,9,Perfume,12,C1,80.0,1,Out of Stock,2023-06-22 03:47:19,0.2
102,2023-06-20 23:02:19,32,7,Beer,8,A1,8.0,5,Out of Stock,2023-06-21 08:02:19,0.3
107,2023-06-17 02:58:19,33,8,Plane Miniature,92,B2,50.0,3,Out of Stock,2023-06-17 04:58:19,0.8
106,2023-06-15 21:26:19,34,9,Perfume,64,B2,80.0,5,Success,2023-06-16 05:26:19,0.2
106,2023-06-22 19:33:19,35,5,Dumplings,89,A3,20.0,4,Out of Stock,2023-06-23 00:33:19,0.4
109,2023-06-17 05:10:19,36,4,Sushi,93,A2,30.0,2,Out of Stock,2023-06-17 16:10:19,0.2
100,2023-06-20 20:44:19,37,2,Nasi Lemak,15,B3,15.0,3,Success,2023-06-20 21:44:19,0.7
107,2023-06-20 05:13:19,38,2,Nasi Lemak,19,A3,15.0,3,Success,2023-06-20 06:13:19,0.7
100,2023-06-16 15:15:19,39,9,Perfume,13,B1,80.0,1,Success,2023-06-16 18:15:19,0.2
103,2023-06-19 16:28:19,40,5,Dumplings,78,A3,20.0,2,Success,2023-06-19 21:28:19,0.4
110,2023-06-19 08:58:19,41,8,Plane Miniature,72,C1,50.0,4,Out of Stock,2023-06-19 16:58:19,0.8
102,2023-06-21 16:47:19,42,8,Plane Miniature,36,C2,50.0,1,Success,2023-06-21 19:47:19,0.8
109,2023-06-20 00:36:19,43,7,Beer,23,B3,8.0,2,Out of Stock,2023-06-20 12:36:19,0.3
103,2023-06-22 19:04:19,44,2,Nasi Lemak,63,B3,15.0,3,Success,2023-06-23 07:04:19,0.7
110,2023-06-19 08:58:19,45,10,Hoodie,69,B2,70.0,2,Success,2023-06-19 16:58:19,1.5
106,2023-06-19 20:44:19,46,10,Hoodie,58,C3,70.0,4,Out of Stock,2023-06-20 01:44:19,1.5
105,2023-06-17 03:15:19,47,4,Sushi,79,C3,30.0,1,Out of Stock,2023-06-17 15:15:19,0.2
107,2023-06-17 02:58:19,48,2,Nasi Lemak,77,B2,15.0,4,Success,2023-06-17 08:58:19,0.7
110,2023-06-18 19:42:19,49,9,Perfume,96,B2,80.0,4,Success,2023-06-19 04:42:19,0.2
110,2023-06-20 05:32:19,50,8,Plane Miniature,65,B2,50.0,2,Success,2023-06-20 16:32:19,0.8
105,2023-06-17 03:15:19,51,1,Briyani,44,A1,25.0,1,Out of Stock,2023-06-17 15:15:19,0.5
108,2023-06-18 13:41:19,52,4,Sushi,90,B3,30.0,1,Out of Stock,2023-06-19 00:41:19,0.2
100,2023-06-21 21:36:19,53,2,Nasi Lemak,40,C2,15.0,4,Success,2023-06-22 09:36:19,0.7
101,2023-06-15 22:01:19,54,1,Briyani,8,A1,25.0,1,Success,2023-06-16 09:01:19,0.5
108,2023-06-19 22:42:19,55,4,Sushi,78,C1,30.0,2,Out of Stock,2023-06-20 06:42:19,0.2
102,2023-06-21 16:47:19,56,8,Plane Miniature,32,C3,50.0,1,Out of Stock,2023-06-21 20:47:19,0.8
110,2023-06-19 08:58:19,57,10,Hoodie,73,C1,70.0,3,Out of Stock,2023-06-19 17:58:19,1.5
101,2023-06-19 01:38:19,58,5,Dumplings,71,C2,20.0,1,Success,2023-06-19 06:38:19,0.4
104,2023-06-18 01:25:19,59,8,Plane Miniature,71,B3,50.0,1,Success,2023-06-18 09:25:19,0.8
102,2023-06-20 17:01:19,60,7,Beer,37,B2,8.0,3,Out of Stock,2023-06-21 02:01:19,0.3
108,2023-06-19 22:42:19,61,9,Perfume,16,C2,80.0,3,Success,2023-06-19 23:42:19,0.2
104,2023-06-17 01:07:19,62,9,Perfume,16,B2,80.0,3,Out of Stock,2023-06-17 11:07:19,0.2
101,2023-06-17 13:38:19,63,6,Coke,54,B2,5.0,3,Out of Stock,2023-06-17 19:38:19,0.1
104,2023-06-18 01:25:19,64,1,Briyani,60,C2,25.0,3,Success,2023-06-18 01:25:19,0.5
102,2023-06-18 11:50:19,65,8,Plane Miniature,35,B3,50.0,4,Out of Stock,2023-06-18 22:50:19,0.8
106,2023-06-16 02:55:19,66,1,Briyani,14,B1,25.0,3,Success,2023-06-16 12:55:19,0.5
108,2023-06-19 17:24:19,67,8,Plane Miniature,34,B2,50.0,4,Success,2023-06-19 17:24:19,0.8
102,2023-06-18 11:50:19,68,7,Beer,3,A2,8.0,1,Out of Stock,2023-06-18 19:50:19,0.3
101,2023-06-19 01:38:19,69,6,Coke,58,C2,5.0,5,Out of Stock,2023-06-19 05:38:19,0.1
102,2023-06-21 16:47:19,70,8,Plane Miniature,12,A1,50.0,2,Out of Stock,2023-06-22 01:47:19,0.8
104,2023-06-18 04:11:19,71,7,Beer,46,C3,8.0,4,Out of Stock,2023-06-18 13:11:19,0.3
108,2023-06-20 21:05:19,72,7,Beer,51,C2,8.0,1,Success,2023-06-21 01:05:19,0.3
106,2023-06-16 02:55:19,73,10,Hoodie,80,C3,70.0,1,Out of Stock,2023-06-16 06:55:19,1.5
103,2023-06-18 17:30:19,74,8,Plane Miniature,29,A3,50.0,3,Out of Stock,2023-06-19 05:30:19,0.8
106,2023-06-16 02:55:19,75,8,Plane Miniature,59,A2,50.0,4,Out of Stock,2023-06-16 11:55:19,0.8
102,2023-06-17 06:59:19,76,2,Nasi Lemak,41,C3,15.0,3,Success,2023-06-17 07:59:19,0.7
102,2023-06-21 16:47:19,77,2,Nasi Lemak,26,B1,15.0,2,Out of Stock,2023-06-21 23:47:19,0.7
102,2023-06-18 11:50:19,78,2,Nasi Lemak,87,B2,15.0,2,Success,2023-06-18 17:50:19,0.7
100,2023-06-21 21:36:19,79,3,Sandwich,78,A1,12.0,2,Out of Stock,2023-06-21 23:36:19,0.3
101,2023-06-19 01:38:19,80,1,Briyani,2,A3,25.0,5,Success,2023-06-19 03:38:19,0.5
105,2023-06-17 03:15:19,81,5,Dumplings,74,C2,20.0,2,Success,2023-06-17 04:15:19,0.4
105,2023-06-21 14:55:19,82,7,Beer,82,B2,8.0,3,Out of Stock,2023-06-21 16:55:19,0.3
108,2023-06-20 21:05:19,83,9,Perfume,3,A2,80.0,5,Success,2023-06-21 08:05:19,0.2
109,2023-06-22 03:53:19,84,7,Beer,100,B2,8.0,1,Success,2023-06-22 11:53:19,0.3
101,2023-06-17 13:38:19,85,6,Coke,71,C2,5.0,1,Success,2023-06-17 23:38:19,0.1
106,2023-06-15 21:26:19,86,1,Briyani,100,B1,25.0,2,Out of Stock,2023-06-16 07:26:19,0.5
110,2023-06-19 08:58:19,87,5,Dumplings,1,A1,20.0,5,Success,2023-06-19 12:58:19,0.4
106,2023-06-15 21:26:19,88,10,Hoodie,63,C1,70.0,3,Out of Stock,2023-06-16 02:26:19,1.5
102,2023-06-17 06:59:19,89,1,Briyani,73,B3,25.0,5,Success,2023-06-17 10:59:19,0.5
105,2023-06-21 14:55:19,90,1,Briyani,61,B2,25.0,5,Success,2023-06-21 14:55:19,0.5
110,2023-06-18 14:25:19,91,9,Perfume,44,B2,80.0,3,Success,2023-06-18 16:25:19,0.2
107,2023-06-17 07:02:19,92,2,Nasi Lemak,4,C3,15.0,1,Success,2023-06-17 16:02:19,0.7
108,2023-06-20 21:05:19,93,1,Briyani,75,A2,25.0,3,Out of Stock,2023-06-21 02:05:19,0.5
106,2023-06-16 02:55:19,94,10,Hoodie,55,C2,70.0,3,Success,2023-06-16 09:55:19,1.5
103,2023-06-21 09:27:19,95,10,Hoodie,49,C2,70.0,3,Success,2023-06-21 14:27:19,1.5
108,2023-06-20 21:05:19,96,4,Sushi,53,A2,30.0,4,Out of Stock,2023-06-21 05:05:19,0.2
104,2023-06-22 10:54:19,97,2,Nasi Lemak,24,B2,15.0,5,Out of Stock,2023-06-22 20:54:19,0.7
107,2023-06-20 05:13:19,98,3,Sandwich,26,A2,12.0,5,Out of Stock,2023-06-20 16:13:19,0.3
102,2023-06-20 17:01:19,99,2,Nasi Lemak,29,B2,15.0,4,Out of Stock,2023-06-21 00:01:19,0.7
108,2023-06-19 22:42:19,100,9,Perfume,97,A1,80.0,2,Success,2023-06-19 22:42:19,0.2
102,2023-06-20 17:01:19,101,6,Coke,67,B1,5.0,3,Success,2023-06-20 17:01:19,0.1
102,2023-06-20 17:01:19,102,8,Plane Miniature,48,A3,50.0,2,Success,2023-06-21 04:01:19,0.8
110,2023-06-19 08:58:19,103,6,Coke,8,B2,5.0,3,Out of Stock,2023-06-19 20:58:19,0.1
105,2023-06-21 14:55:19,104,7,Beer,32,B2,8.0,4,Success,2023-06-21 14:55:19,0.3
102,2023-06-20 23:02:19,105,7,Beer,8,C2,8.0,1,Out of Stock,2023-06-21 08:02:19,0.3
109,2023-06-21 19:40:19,106,6,Coke,7,C3,5.0,2,Out of Stock,2023-06-21 22:40:19,0.1
101,2023-06-21 18:05:19,107,3,Sandwich,28,B2,12.0,3,Success,2023-06-21 19:05:19,0.3
102,2023-06-17 06:59:19,108,8,Plane Miniature,98,C2,50.0,1,Out of Stock,2023-06-17 10:59:19,0.8
106,2023-06-22 19:33:19,109,4,Sushi,52,C1,30.0,5,Success,2023-06-22 23:33:19,0.2
106,2023-06-16 02:55:19,110,10,Hoodie,99,A2,70.0,4,Success,2023-06-16 06:55:19,1.5
109,2023-06-21 19:40:19,111,6,Coke,68,A2,5.0,5,Out of Stock,2023-06-22 04:40:19,0.1
101,2023-06-15 22:01:19,112,1,Briyani,12,B2,25.0,1,Out of Stock,2023-06-16 08:01:19,0.5
109,2023-06-22 03:53:19,113,7,Beer,44,C1,8.0,2,Out of Stock,2023-06-22 13:53:19,0.3
109,2023-06-17 05:10:19,114,3,Sandwich,92,C2,12.0,4,Success,2023-06-17 05:10:19,0.3
102,2023-06-18 11:50:19,115,8,Plane Miniature,78,A2,50.0,2,Out of Stock,2023-06-18 23:50:19,0.8
109,2023-06-22 03:53:19,116,7,Beer,45,C3,8.0,2,Success,2023-06-22 05:53:19,0.3
108,2023-06-20 21:05:19,117,1,Briyani,61,B2,25.0,1,Out of Stock,2023-06-21 02:05:19,0.5
110,2023-06-18 19:42:19,118,6,Coke,65,C3,5.0,1,Out of Stock,2023-06-19 05:42:19,0.1
104,2023-06-16 07:07:19,119,9,Perfume,35,B2,80.0,3,Success,2023-06-16 15:07:19,0.2
103,2023-06-20 13:09:19,120,10,Hoodie,57,C1,70.0,4,Out of Stock,2023-06-21 00:09:19,1.5
105,2023-06-21 14:55:19,121,7,Beer,85,A3,8.0,4,Success,2023-06-21 21:55:19,0.3
101,2023-06-15 22:01:19,122,4,Sushi,21,B2,30.0,1,Success,2023-06-16 09:01:19,0.2
101,2023-06-15 22:01:19,123,4,Sushi,86,B3,30.0,1,Out of Stock,2023-06-16 00:01:19,0.2
104,2023-06-18 04:11:19,124,2,Nasi Lemak,13,A3,15.0,5,Success,2023-06-18 14:11:19,0.7
110,2023-06-18 14:25:19,125,9,Perfume,59,A1,80.0,2,Success,2023-06-18 14:25:19,0.2
107,2023-06-20 05:13:19,126,2,Nasi Lemak,9,B1,15.0,5,Out of Stock,2023-06-20 08:13:19,0.7
106,2023-06-16 02:55:19,127,2,Nasi Lemak,85,C3,15.0,2,Out of Stock,2023-06-16 06:55:19,0.7
105,2023-06-17 03:15:19,128,9,Perfume,37,A2,80.0,4,Success,2023-06-17 11:15:19,0.2
110,2023-06-20 05:32:19,129,7,Beer,79,B1,8.0,5,Success,2023-06-20 08:32:19,0.3
106,2023-06-15 21:26:19,130,10,Hoodie,40,B3,70.0,2,Success,2023-06-16 08:26:19,1.5
108,2023-06-18 13:41:19,131,8,Plane Miniature,34,A1,50.0,4,Success,2023-06-19 01:41:19,0.8
102,2023-06-18 11:50:19,132,10,Hoodie,19,A1,70.0,1,Success,2023-06-18 22:50:19,1.5
103,2023-06-21 09:27:19,133,10,Hoodie,5,C2,70.0,2,Out of Stock,2023-06-21 13:27:19,1.5
109,2023-06-22 03:53:19,134,3,Sandwich,26,B2,12.0,5,Success,2023-06-22 06:53:19,0.3
103,2023-06-18 17:30:19,135,2,Nasi Lemak,19,C1,15.0,4,Success,2023-06-18 21:30:19,0.7
108,2023-06-19 17:24:19,136,9,Perfume,82,A2,80.0,4,Success,2023-06-19 23:24:19,0.2
102,2023-06-18 11:50:19,137,6,Coke,45,A2,5.0,3,Out of Stock,2023-06-18 14:50:19,0.1
108,2023-06-20 21:05:19,138,4,Sushi,92,B3,30.0,2,Out of Stock,2023-06-21 00:05:19,0.2
107,2023-06-17 02:58:19,139,7,Beer,100,C3,8.0,4,Out of Stock,2023-06-17 05:58:19,0.3
102,2023-06-20 17:01:19,140,10,Hoodie,39,C3,70.0,1,Success,2023-06-20 17:01:19,1.5
110,2023-06-18 19:42:19,141,5,Dumplings,59,C1,20.0,1,Out of Stock,2023-06-18 20:42:19,0.4
102,2023-06-21 16:47:19,142,5,Dumplings,28,C1,20.0,2,Out of Stock,2023-06-21 19:47:19,0.4
100,2023-06-21 21:36:19,143,3,Sandwich,86,C3,12.0,3,Out of Stock,2023-06-21 21:36:19,0.3
101,2023-06-21 18:05:19,144,5,Dumplings,27,A1,20.0,2,Out of Stock,2023-06-22 00:05:19,0.4
108,2023-06-20 21:05:19,145,1,Briyani,82,C3,25.0,3,Out of Stock,2023-06-21 02:05:19,0.5
102,2023-06-17 06:59:19,146,6,Coke,66,C1,5.0,5,Success,2023-06-17 14:59:19,0.1
106,2023-06-15 21:26:19,147,9,Perfume,37,B3,80.0,3,Success,2023-06-16 06:26:19,0.2
110,2023-06-15 23:49:19,148,1,Briyani,54,C2,25.0,5,Out of Stock,2023-06-16 10:49:19,0.5
106,2023-06-22 19:33:19,149,9,Perfume,17,B2,80.0,2,Out of Stock,2023-06-22 21:33:19,0.2
104,2023-06-17 01:07:19,150,6,Coke,40,C2,5.0,4,Success,2023-06-17 10:07:19,0.1
108,2023-06-19 22:42:19,151,8,Plane Miniature,69,A3,50.0,5,Out of Stock,2023-06-20 05:42:19,0.8
100,2023-06-21 20:07:19,152,1,Briyani,35,C2,25.0,1,Success,2023-06-21 20:07:19,0.5
107,2023-06-20 05:47:19,153,9,Perfume,14,B2,80.0,3,Out of Stock,2023-06-20 07:47:19,0.2
104,2023-06-18 04:11:19,154,8,Plane Miniature,7,A3,50.0,2,Success,2023-06-18 16:11:19,0.8
110,2023-06-20 05:32:19,155,10,Hoodie,95,C3,70.0,2,Out of Stock,2023-06-20 09:32:19,1.5
105,2023-06-19 22:17:19,156,4,Sushi,37,B3,30.0,1,Success,2023-06-20 00:17:19,0.2
109,2023-06-21 19:40:19,157,6,Coke,83,C2,5.0,4,Out of Stock,2023-06-22 06:40:19,0.1
101,2023-06-17 13:17:19,158,4,Sushi,47,A1,30.0,5,Success,2023-06-17 22:17:19,0.2
106,2023-06-16 02:55:19,159,8,Plane Miniature,50,C1,50.0,3,Out of Stock,2023-06-16 13:55:19,0.8
101,2023-06-17 13:17:19,160,3,Sandwich,31,C1,12.0,5,Success,2023-06-18 00:17:19,0.3
104,2023-06-17 01:07:19,161,7,Beer,14,A2,8.0,2,Out of Stock,2023-06-17 05:07:19,0.3
108,2023-06-18 13:41:19,162,1,Briyani,13,B1,25.0,5,Success,2023-06-19 01:41:19,0.5
103,2023-06-21 09:27:19,163,5,Dumplings,20,B1,20.0,4,Out of Stock,2023-06-21 12:27:19,0.4
107,2023-06-19 05:53:19,164,4,Sushi,98,A2,30.0,1,Success,2023-06-19 07:53:19,0.2
105,2023-06-18 05:15:19,165,7,Beer,50,A1,8.0,2,Success,2023-06-18 15:15:19,0.3
110,2023-06-18 14:25:19,166,4,Sushi,68,C2,30.0,2,Success,2023-06-18 14:25:19,0.2
105,2023-06-17 03:15:19,167,9,Perfume,23,B2,80.0,4,Success,2023-06-17 12:15:19,0.2
101,2023-06-19 01:38:19,168,9,Perfume,99,A2,80.0,1,Success,2023-06-19 13:38:19,0.2
107,2023-06-17 07:02:19,169,5,Dumplings,94,B1,20.0,5,Out of Stock,2023-06-17 10:02:19,0.4
107,2023-06-17 07:02:19,170,7,Beer,49,A2,8.0,5,Out of Stock,2023-06-17 17:02:19,0.3
108,2023-06-19 04:31:19,171,4,Sushi,89,C1,30.0,3,Success,2023-06-19 08:31:19,0.2
104,2023-06-17 01:07:19,172,8,Plane Miniature,97,A2,50.0,4,Out of Stock,2023-06-17 05:07:19,0.8
108,2023-06-19 22:42:19,173,5,Dumplings,70,A1,20.0,2,Success,2023-06-20 10:42:19,0.4
100,2023-06-21 21:36:19,174,5,Dumplings,98,B3,20.0,4,Out of Stock,2023-06-22 03:36:19,0.4
101,2023-06-17 13:17:19,175,6,Coke,33,C3,5.0,5,Success,2023-06-18 01:17:19,0.1
104,2023-06-18 01:25:19,176,8,Plane Miniature,63,C1,50.0,3,Out of Stock,2023-06-18 09:25:19,0.8
106,2023-06-15 21:26:19,177,7,Beer,86,C2,8.0,1,Success,2023-06-16 01:26:19,0.3
106,2023-06-16 02:55:19,178,9,Perfume,34,C3,80.0,5,Out of Stock,2023-06-16 08:55:19,0.2
110,2023-06-15 23:49:19,179,8,Plane Miniature,61,A1,50.0,5,Out of Stock,2023-06-16 09:49:19,0.8
108,2023-06-19 04:31:19,180,9,Perfume,29,C2,80.0,1,Out of Stock,2023-06-19 15:31:19,0.2
106,2023-06-15 21:26:19,181,10,Hoodie,76,A1,70.0,2,Success,2023-06-16 06:26:19,1.5
104,2023-06-17 01:07:19,182,1,Briyani,77,C2,25.0,1,Success,2023-06-17 11:07:19,0.5
108,2023-06-19 17:24:19,183,1,Briyani,61,B1,25.0,2,Out of Stock,2023-06-20 03:24:19,0.5
102,2023-06-20 17:01:19,184,10,Hoodie,48,B1,70.0,1,Success,2023-06-21 05:01:19,1.5
100,2023-06-20 20:44:19,185,2,Nasi Lemak,97,B1,15.0,1,Out of Stock,2023-06-21 02:44:19,0.7
109,2023-06-22 11:43:19,186,1,Briyani,15,B1,25.0,2,Success,2023-06-22 13:43:19,0.5
104,2023-06-22 10:54:19,187,8,Plane Miniature,63,A2,50.0,3,Out of Stock,2023-06-22 10:54:19,0.8
107,2023-06-20 05:13:19,188,5,Dumplings,25,A1,20.0,4,Out of Stock,2023-06-20 11:13:19,0.4
109,2023-06-20 00:36:19,189,6,Coke,61,C1,5.0,1,Success,2023-06-20 04:36:19,0.1
107,2023-06-20 05:13:19,190,3,Sandwich,33,A1,12.0,3,Success,2023-06-20 11:13:19,0.3
103,2023-06-22 19:04:19,191,3,Sandwich,58,B1,12.0,3,Out of Stock,2023-06-23 05:04:19,0.3
108,2023-06-19 04:31:19,192,8,Plane Miniature,7,B2,50.0,3,Success,2023-06-19 11:31:19,0.8
105,2023-06-17 03:15:19,193,4,Sushi,22,C2,30.0,2,Success,2023-06-17 08:15:19,0.2
100,2023-06-21 03:43:19,194,5,Dumplings,94,C3,20.0,4,Success,2023-06-21 07:43:19,0.4
101,2023-06-21 18:05:19,195,2,Nasi Lemak,15,B3,15.0,3,Success,2023-06-22 04:05:19,0.7
103,2023-06-20 13:09:19,196,8,Plane Miniature,27,C3,50.0,3,Out of Stock,2023-06-20 13:09:19,0.8
110,2023-06-19 08:58:19,197,9,Perfume,81,A3,80.0,3,Out of Stock,2023-06-19 09:58:19,0.2
102,2023-06-20 23:02:19,198,8,Plane Miniature,5,A2,50.0,1,Success,2023-06-21 04:02:19,0.8
104,2023-06-17 01:07:19,199,7,Beer,63,A2,8.0,5,Out of Stock,2023-06-17 04:07:19,0.3
105,2023-06-17 03:15:19,200,6,Coke,76,A3,5.0,2,Out of Stock,2023-06-17 12:15:19,0.1
102,2023-06-17 06:59:19,201,4,Sushi,14,B1,30.0,2,Success,2023-06-17 13:59:19,0.2
100,2023-06-21 20:07:19,202,1,Briyani,5,A1,25.0,5,Out of Stock,2023-06-21 22:07:19,0.5
109,2023-06-21 19:40:19,203,4,Sushi,62,B2,30.0,1,Out of Stock,2023-06-21 23:40:19,0.2
110,2023-06-18 19:42:19,204,8,Plane Miniature,2,B3,50.0,1,Success,2023-06-18 21:42:19,0.8
100,2023-06-21 21:36:19,205,10,Hoodie,69,C3,70.0,5,Out of Stock,2023-06-22 03:36:19,1.5
104,2023-06-16 07:07:19,206,3,Sandwich,52,C1,12.0,2,Out of Stock,2023-06-16 14:07:19,0.3
101,2023-06-21 18:05:19,207,1,Briyani,32,C1,25.0,1,Out of Stock,2023-06-21 23:05:19,0.5
106,2023-06-15 21:26:19,208,5,Dumplings,81,A3,20.0,1,Out of Stock,2023-06-16 08:26:19,0.4
104,2023-06-22 10:54:19,209,6,Coke,71,B3,5.0,4,Success,2023-06-22 15:54:19,0.1
109,2023-06-20 00:36:19,210,10,Hoodie,67,C2,70.0,1,Out of Stock,2023-06-20 02:36:19,1.5
107,2023-06-20 05:13:19,211,2,Nasi Lemak,37,A1,15.0,5,Success,2023-06-20 15:13:19,0.7
105,2023-06-19 22:17:19,212,4,Sushi,77,B2,30.0,2,Success,2023-06-19 23:17:19,0.2
109,2023-06-22 11:43:19,213,7,Beer,6,B2,8.0,5,Success,2023-06-22 18:43:19,0.3
101,2023-06-15 22:01:19,214,5,Dumplings,49,B3,20.0,5,Success,2023-06-16 03:01:19,0.4
104,2023-06-17 01:07:19,215,8,Plane Miniature,7,B2,50.0,3,Out of Stock,2023-06-17 07:07:19,0.8
107,2023-06-17 07:02:19,216,6,Coke,97,B3,5.0,3,Out of Stock,2023-06-17 13:02:19,0.1
109,2023-06-20 00:36:19,217,5,Dumplings,46,C3,20.0,3,Success,2023-06-20 00:36:19,0.4
106,2023-06-19 20:44:19,218,9,Perfume,73,A1,80.0,5,Success,2023-06-19 23:44:19,0.2
108,2023-06-20 21:05:19,219,8,Plane Miniature,8,C2,50.0,5,Out of Stock,2023-06-21 06:05:19,0.8
103,2023-06-22 19:04:19,220,5,Dumplings,20,C2,20.0,5,Out of Stock,2023-06-23 01:04:19,0.4
100,2023-06-20 20:44:19,221,2,Nasi Lemak,43,B2,15.0,4,Success,2023-06-21 01:44:19,0.7
105,2023-06-21 14:55:19,222,1,Briyani,59,A2,25.0,3,Out of Stock,2023-06-22 02:55:19,0.5
103,2023-06-21 09:27:19,223,2,Nasi Lemak,69,A1,15.0,1,Out of Stock,2023-06-21 13:27:19,0.7
104,2023-06-18 01:25:19,224,1,Briyani,23,A3,25.0,3,Out of Stock,2023-06-18 07:25:19,0.5
104,2023-06-18 01:25:19,225,3,Sandwich,41,C2,12.0,5,Success,2023-06-18 10:25:19,0.3
110,2023-06-20 05:32:19,226,9,Perfume,12,C1,80.0,1,Out of Stock,2023-06-20 07:32:19,0.2
102,2023-06-21 16:47:19,227,9,Perfume,19,B2,80.0,5,Success,2023-06-21 16:47:19,0.2
105,2023-06-17 16:01:19,228,7,Beer,42,A3,8.0,5,Success,2023-06-18 00:01:19,0.3
105,2023-06-21 14:55:19,229,6,Coke,16,B3,5.0,1,Success,2023-06-21 23:55:19,0.1
104,2023-06-17 01:07:19,230,10,Hoodie,88,A3,70.0,3,Success,2023-06-17 06:07:19,1.5
100,2023-06-21 03:43:19,231,3,Sandwich,7,B2,12.0,2,Success,2023-06-21 14:43:19,0.3
106,2023-06-19 20:44:19,232,10,Hoodie,49,C2,70.0,3,Out of Stock,2023-06-20 02:44:19,1.5
106,2023-06-16 21:48:19,233,10,Hoodie,12,B2,70.0,2,Success,2023-06-17 07:48:19,1.5
106,2023-06-16 02:55:19,234,9,Perfume,18,B1,80.0,2,Out of Stock,2023-06-16 02:55:19,0.2
108,2023-06-19 04:31:19,235,1,Briyani,96,C3,25.0,1,Out of Stock,2023-06-19 10:31:19,0.5
107,2023-06-20 05:13:19,236,3,Sandwich,2,C2,12.0,4,Out of Stock,2023-06-20 11:13:19,0.3
106,2023-06-15 21:26:19,237,9,Perfume,37,C1,80.0,5,Success,2023-06-16 03:26:19,0.2
102,2023-06-17 06:59:19,238,9,Perfume,31,B2,80.0,3,Out of Stock,2023-06-17 15:59:19,0.2
104,2023-06-22 10:54:19,239,1,Briyani,61,A1,25.0,2,Success,2023-06-22 16:54:19,0.5
107,2023-06-20 05:47:19,240,6,Coke,100,A3,5.0,5,Success,2023-06-20 10:47:19,0.1
